b6370c,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/deleted/7,1464778249,0e189a,200
0e189a,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/deleted/7,1464778249,,500
183a2b,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/deleted/3,1464778251,b67b20,200
b67b20,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/deleted/3,1464778251,,500
3159c0,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/all,1464778279,,200
d46713,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1464778282,,200
174665,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1464778280024&end=2016-06-06&start=2016-05-30,1464778289,,200
793010,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/addDel/30-05-2016%2008:45/31-05-2016%2010:15,1464778306,7107ca,200
7107ca,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/addDel/30-05-2016%2008:45/31-05-2016%2010:15,1464778306,,500
999d19,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/addDel/30-05-2016%2008:45/31-05-2016%2010:15,1464778316,10c24c,200
10c24c,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/addDel/30-05-2016%2008:45/31-05-2016%2010:15,1464778316,,500
b02034,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/login,1464778468,,200
74d304,127.0.0.1,POST,http://localhost/denteo2/web/app_dev.php/login_check,1464778481,,302
ddca00,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/all,1464778487,,200
7ba596,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1464778489,,200
eeba56,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1464778487701&end=2016-06-06&start=2016-05-30,1464778493,,200
2af6e3,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/deleted/2,1464778509,ebb906,200
ebb906,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/deleted/2,1464778509,,500
036ba0,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/deleted/2,1464778517,a37ea3,200
a37ea3,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/deleted/2,1464778517,,500
69b06d,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/all,1464778590,,200
f59a85,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1464778593,,200
614875,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1464778590800&end=2016-06-06&start=2016-05-30,1464778600,,200
30877d,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/addDel/04-06-2016%2009:15/04-06-2016%2010:15,1464778612,,200
702323,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/all,1464778618,,200
4c5aa7,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1464778622,,200
bc47c0,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1464778619851&end=2016-06-06&start=2016-05-30,1464778628,,200
e0e81d,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/all,1464779059,,200
a94099,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1464779063,,200
e35fd8,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1464779060267&end=2016-06-06&start=2016-05-30,1464779066,,200
cb669b,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/addDel/31-05-2016%2008:30/31-05-2016%2009:15,1464779111,e42d87,200
e42d87,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/addDel/31-05-2016%2008:30/31-05-2016%2009:15,1464779111,,500
f97d54,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/addDel/30-05-2016%2009:00/31-05-2016%2010:00,1464779136,9ff64b,200
9ff64b,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/addDel/30-05-2016%2009:00/31-05-2016%2010:00,1464779137,,500
dbaa26,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/addDel/31-05-2016%2008:30/31-05-2016%2009:15,1464779172,1672ee,200
1672ee,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/addDel/31-05-2016%2008:30/31-05-2016%2009:15,1464779172,,500
4abd04,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/addDel/30-05-2016%2009:00/31-05-2016%2010:00,1464779299,,200
83ed2b,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/addDel/30-05-2016%2008:45/30-05-2016%2009:45,1464779301,,200
3d3804,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/addDel/31-05-2016%2008:30/31-05-2016%2009:15,1464779302,,200
8f9075,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/all,1464779304,,200
d0ddcd,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1464779308,,200
3ca7ad,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1464779307403&end=2016-06-06&start=2016-05-30,1464779315,,200
5f0c76,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/all,1464779526,,200
4acaf2,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1464779530,,200
1b0b49,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1464779527109&end=2016-06-06&start=2016-05-30,1464779537,,200
0002c8,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/all,1464779546,,200
a5616f,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1464779550,,200
3c00e2,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1464779547408&end=2016-06-06&start=2016-05-30,1464779553,,200
b6a9da,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/all,1464779567,,200
838009,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1464779572,,200
4e43d6,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1464779570059&end=2016-06-06&start=2016-05-30,1464779578,,200
f6525e,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/all,1464780891,,200
5bb68a,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1464780897,,200
0036a6,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1464780893049&end=2016-06-06&start=2016-05-30,1464780902,,200
caf09a,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/addDel/31-05-2016%2009:00/31-05-2016%2010:00,1464780918,,200
bf4779,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/all,1464780923,,200
440f5c,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1464780925,,200
9e4b66,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1464780924487&end=2016-06-06&start=2016-05-30,1464780932,,200
cb64d1,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/login,1464810627,,200
9c1f3e,127.0.0.1,POST,http://localhost/denteo2/web/app_dev.php/login_check,1464810773,,302
383827,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/all,1464810783,,200
52b9e1,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1464810789,,200
cb3119,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1464810784925&end=2016-06-06&start=2016-05-30,1464810796,,200
e981a6,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/addDel/01-06-2016%2008:15/01-06-2016%2009:30,1464811694,,200
f9d14b,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/addDel/30-05-2016%2008:15/30-05-2016%2008:30,1464811695,,200
60d8e0,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/all,1464811700,,200
00d06b,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1464811707,,200
f5f935,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1464811703400&end=2016-06-06&start=2016-05-30,1464811714,,200
5f5d42,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/addDel/04-06-2016%2009:00/04-06-2016%2010:00,1464815441,,200
888b1b,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/all,1464815445,,200
094f7a,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1464815449,,200
591c79,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1464815447417&end=2016-06-06&start=2016-05-30,1464815452,,200
7a7166,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/register,1464815770,,301
9b48e4,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/register/,1464815781,,200
64a54c,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/login,1464815863,,200
fa3046,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/resetting/request,1464815890,,200
772fca,127.0.0.1,POST,http://localhost/denteo2/web/app_dev.php/resetting/send-email,1464815912,,302
2b55d1,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/resetting/check-email?email=...%40gmail.com,1464815928,,200
3aa580,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/resetting/reset/WIRzPKZ3u5MSgcVEraJVMApcjU_SrQq0fh2KC8Oa32c,1464815972,,200
ae3779,127.0.0.1,POST,http://localhost/denteo2/web/app_dev.php/resetting/reset/WIRzPKZ3u5MSgcVEraJVMApcjU_SrQq0fh2KC8Oa32c,1464815989,,302
edcc69,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/profile/,1464815994,,200
fcadd8,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/login,1464816014,,200
f2065e,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/login,1464816036,,200
c901bf,127.0.0.1,POST,http://localhost/denteo2/web/app_dev.php/login_check,1464816083,,302
171513,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/all,1464816090,,200
0eec2e,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1464816095,,200
338ff4,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1464816091212&end=2016-06-06&start=2016-05-30,1464816102,,200
c109c3,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/all,1464816661,,200
94ff8f,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1464816664,,200
3aa697,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1464816661419&end=2016-06-06&start=2016-05-30,1464816670,,200
0a6ee3,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/all,1464817993,,200
e749ce,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1464817996,,200
c1b5b8,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1464817994499&end=2016-06-06&start=2016-05-30,1464818000,,200
f843e7,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/all,1464818292,,200
8bd206,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1464818295,,200
4a128e,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/h.jpg,1464818296,e79087,200
2c7250,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1464818296,8fef00,200
e79087,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/h.jpg,1464818296,,404
8fef00,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1464818296,,404
2dabbe,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1464818292958&end=2016-06-06&start=2016-05-30,1464818300,,200
b6597c,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/h.jpg,1464818300,e5c357,200
e5c357,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/h.jpg,1464818300,,404
59142c,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1464818300,c53ab5,200
c53ab5,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1464818300,,404
3c3808,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/all,1464818335,,200
e92a4d,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1464818337,,200
9f8c2e,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/h.jpg,1464818343,9f0ee1,200
9f0ee1,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/h.jpg,1464818344,,404
377ffb,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1464818343,2254fd,200
2254fd,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1464818344,,404
438bde,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1464818335974&end=2016-06-06&start=2016-05-30,1464818345,,200
34ab53,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/h.jpg,1464818365,5a9b70,200
5a9b70,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/h.jpg,1464818366,,404
640457,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1464818365,b1d68e,200
b1d68e,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1464818366,,404
d3cd05,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/h.jpg,1464818378,aac081,200
aac081,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/h.jpg,1464818378,,404
124815,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1464818378,d686e4,200
d686e4,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1464818378,,404
a6df77,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/deleted/13,1464818900,95659a,200
95659a,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/deleted/13,1464818900,,500
7fee77,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/register/,1464822683,,200
550d19,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/register/,1464822687,,200
66baa5,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/login,1464882150,,200
5929b5,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/l,1464882151,bdc4b9,200
bdc4b9,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/l,1464882152,,404
0ff890,127.0.0.1,POST,http://localhost/denteo2/web/app_dev.php/login_check,1464882270,,302
48de5c,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/all,1464882279,,200
143604,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1464882288,,200
3b0d21,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1464882293,b29367,200
49c2db,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/h.jpg,1464882293,03f446,200
b29367,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1464882293,,404
03f446,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/h.jpg,1464882293,,404
1d1b90,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1464882285426&end=2016-06-06&start=2016-05-30,1464882295,,200
f0f928,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/all,1464883321,,200
ba1c3a,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1464883326,,200
f8aa98,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1464883327,448f5a,200
72928d,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/h.jpg,1464883327,68661c,200
448f5a,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1464883328,,404
68661c,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/h.jpg,1464883328,,404
36b443,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1464883324087&end=2016-06-06&start=2016-05-30,1464883350,,200
39827f,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/addDel/30-05-2016%2008:15/30-05-2016%2009:15,1464883373,,200
2c7d0e,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/all,1464883379,,200
0e3a9d,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1464883385,,200
1e4f40,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1464883391,8cc356,200
8cc356,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1464883391,,404
853160,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/h.jpg,1464883391,08e3cb,200
08e3cb,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/h.jpg,1464883391,,404
92b70f,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1464883383417&end=2016-06-06&start=2016-05-30,1464883392,,200
e4b444,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1464884770,,200
50c75d,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1464884834,aa63fc,200
aa63fc,127.0.0.1,POST,http://localhost/denteo2/web/app_dev.php/patient/new,1464884834,,500
aeecbe,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1464884878,,200
9132a0,127.0.0.1,POST,http://localhost/denteo2/web/app_dev.php/patient/new,1464884908,,200
ebad85,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/login,1464909027,,200
fee861,127.0.0.1,POST,http://localhost/denteo2/web/app_dev.php/login_check,1464909054,,302
c181d5,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/all,1464909064,94a29d,200
94a29d,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/all,1464909064,,500
336f81,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/login,1464909193,,200
5c2f6f,127.0.0.1,POST,http://localhost/denteo2/web/app_dev.php/login_check,1464909216,,302
0a72be,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/login,1464909220,,200
72efee,127.0.0.1,POST,http://localhost/denteo2/web/app_dev.php/login_check,1464909227,,302
